"key","value"
"k","5"
"family","betar(logit)"
"method","REML"
"select","TRUE"
"converged","TRUE"
"outer_convergence","full convergence"
"n_obs","1022"
"n_patients","267"
"conditional_r2","0.826366221203597"
"conditional_rmse","0.0138985897524468"
"conditional_mae","0.00975228289848994"
"precision","262.888145931166"
"random_intercept_variance","0.164108250222696"
"GA_mean","16.6713726586525"
"BMI_mean","32.2749990997958"
"AGE_mean","28.8972602739726"
"deviance_explained","0.826270261642043"
"warnings",""
