"key","value"
"formula","Y ~ s(GA_c, k = 5) + s(BMI_c, k = 5) + ti(GA_c, BMI_c, k = c(5,      5)) + s(Height_c, k = 4) + AGE_c + gravidity_cat + parity +      conception_mode + s(patient_id, bs = ""re"")"
"family","betar(logit)"
"method","REML"
"select","TRUE"
"converged","TRUE"
"outer_convergence","full convergence"
"n_obs","1022"
"n_patients","267"
"conditional_r2","0.826217731340603"
"conditional_rmse","0.0139045314495515"
"conditional_mae","0.00975324666327147"
"precision","263.102219206503"
"random_intercept_variance","0.160954186487759"
"GA_mean","16.6713726586525"
"BMI_mean","32.2749990997958"
"Height_mean","161.050391389432"
"AGE_mean","28.8972602739726"
"deviance_explained","0.82635174092707"
"warnings",""
